"";"plot";"longitude";"latitude";"slope";"aspect";"cover.tree";"cover_shrub";"cover_field";"year";"location"
"57";"D3_2015";8,5756168195;49,103579124;22,5;220;"8";"7";"3";2015;"E"
"58";"A1_2015";8,5789994861;49,1084337791;16;337,5;"95";"15";"50";2015;"E"
"59";"A2_2015";8,5740504548;49,1042669073;23;218;"70";"40";"20";2015;"E"
"60";"A3_2015";8,576999342;49,1029167328;17;215;"85";"20";"25";2015;"E"
"61";"B1_2015";8,5790182333;49,1079993658;18;22,5;"85";"30";"30";2015;"E"
"62";"B2_2015";8,5726634435;49,1044857689;20;112,5;"80";"50";"20";2015;"E"
"63";"B3_2015";8,5730966812;49,1050900695;25;112,5;"70";"30";"5";2015;"E"
"64";"F1_2015";8,5786356657;49,1078720333;15;22,5;"65";"25";"33";2015;"E"
"65";"F2_2015";8,5730192638;49,104532063;35;112,5;"50";"85";"47";2015;"E"
"66";"F3_2015";NA;NA;27;315;"55";"50";"30";2015;NA
"67";"G1_2015";8,5792691905;49,1074875382;7,5;NA;"70";"15";"40";2015;"E"
"68";"G2_2015";8,5738034907;49,1041481549;25;NA;"50";"60";"27";2015;"E"
"69";"G3_2015";8,5747604258;49,104394562;16;NA;"70";"70";"40";2015;"E"
"70";"H1_2015";8,5791600383;49,1074331674;18,5;NA;"60";"50";"40";2015;"E"
"71";"H2_2015";NA;NA;33;225;"6";"6";"4";2015;NA
"72";"H3_2015";NA;NA;NA;225;"40";"40";"25";2015;NA
"73";"E1_2015";8,5781117415;49,1082569255;7;0;"80";"10";"60";2015;"E"
"74";"E2_2015";8,5746903872;49,1045742138;16,5;225;"40";"45";"10";2015;"E"
"75";"E3_2015";8,5731928155;49,1050634385;26,5;315;"60";"60";"7";2015;"E"
